,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Altoona, PA",2010-01-01,127045.02154016517,127040.00904719674,127050.04605459505
1,"Altoona, PA",2011-01-01,126969.97866352893,126964.94603036612,126975.15946821947
2,"Altoona, PA",2012-01-01,126543.95760917843,126538.92061022767,126548.54964247165
3,"Altoona, PA",2013-01-01,125836.08455021538,125831.0875581151,125840.98965365427
4,"Altoona, PA",2014-01-01,125273.95737228236,125268.69848062981,125279.14419364865
5,"Altoona, PA",2015-01-01,124595.95694527886,124591.1129870941,124601.04763225986
6,"Altoona, PA",2016-01-01,123708.08478285825,123703.25571090629,123713.1113228361
7,"Altoona, PA",2017-01-01,123151.95398310096,123147.27990942835,123156.86655994462
8,"Altoona, PA",2018-01-01,122492.9857887989,122488.30333765163,122498.0518740415
9,"Altoona, PA",2019-01-01,121834.01759449687,121828.76226122167,121839.00396758104
10,"Altoona, PA",2019-12-31,121176.85479250796,121052.76358075955,121287.50891310995
11,"Altoona, PA",2020-12-31,120516.08120589275,120074.43245123391,120919.59502124577
12,"Altoona, PA",2021-12-31,119857.1130115907,118965.93210955069,120691.54566075819
13,"Altoona, PA",2022-12-31,119198.14481728866,117775.53791843068,120489.66273005136
14,"Altoona, PA",2023-12-31,118539.1766229866,116530.66500815129,120413.57208678026
15,"Altoona, PA",2024-12-31,117878.4030363714,115147.22444586447,120284.83971702724
16,"Altoona, PA",2025-12-31,117219.43484206934,113718.64529172907,120290.02157075008
17,"Altoona, PA",2026-12-31,116560.4666477673,112307.76424898118,120324.49480330966
18,"Altoona, PA",2027-12-31,115901.49845346525,110674.76762076707,120434.8519480629
19,"Altoona, PA",2028-12-31,115240.72486685004,108985.52640200489,120647.23670279744
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Amarillo, TX",2010-01-01,252667.76180537534,252578.99901614327,252758.6924373826
1,"Amarillo, TX",2011-01-01,255971.2406718582,255871.23072768567,256065.89977227163
2,"Amarillo, TX",2012-01-01,257794.4929849604,257691.96525098663,257890.00127116652
3,"Amarillo, TX",2013-01-01,258911.0283161811,258817.3768825859,259004.51334475115
4,"Amarillo, TX",2014-01-01,260796.9532342436,260699.11410922307,260902.0200781898
5,"Amarillo, TX",2015-01-01,261633.05079856064,261536.73600140412,261732.85169701144
6,"Amarillo, TX",2016-01-01,262979.4671536631,262882.940787929,263069.32578674733
7,"Amarillo, TX",2017-01-01,264233.7887471843,264135.44384181726,264330.16719668685
8,"Amarillo, TX",2018-01-01,264596.6684292992,264505.08145751746,264697.17322532553
9,"Amarillo, TX",2019-01-01,264959.5481114141,264869.2410637776,265059.4481946167
10,"Amarillo, TX",2019-12-31,265321.43360261904,264865.9235079367,265692.34163184644
11,"Amarillo, TX",2020-12-31,265685.30747564376,263967.2168757857,267208.2728375648
12,"Amarillo, TX",2021-12-31,266048.1871577587,262663.71818653285,269249.8416230014
13,"Amarillo, TX",2022-12-31,266411.0668398735,261094.7719358642,271691.80417191284
14,"Amarillo, TX",2023-12-31,266773.9465219884,259300.32946163934,274212.53558707784
15,"Amarillo, TX",2024-12-31,267137.82039501314,257017.91611525303,277119.74144285807
16,"Amarillo, TX",2025-12-31,267500.70007712796,254867.2401046166,280261.1430172994
17,"Amarillo, TX",2026-12-31,267863.5797592429,252152.68460627165,283746.78006342996
18,"Amarillo, TX",2027-12-31,268226.4594413577,250446.81992750545,286816.42084554647
19,"Amarillo, TX",2028-12-31,268590.3333143825,247347.97416846326,290523.9419131232
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Ames, IA",2010-01-01,115945.51099894963,115791.93810286978,116103.79477843875
1,"Ames, IA",2011-01-01,117362.48014504378,117220.58523755588,117524.71020428832
2,"Ames, IA",2012-01-01,118207.80564446849,118056.87317274734,118354.51660158655
3,"Ames, IA",2013-01-01,120146.15603762606,120002.86579724637,120288.51536282004
4,"Ames, IA",2014-01-01,122079.21039143237,121929.15491319772,122215.11683836658
5,"Ames, IA",2015-01-01,123074.37219966724,122919.99713702532,123235.67638548958
6,"Ames, IA",2016-01-01,123317.96738859125,123165.4526398788,123460.9604593051
7,"Ames, IA",2017-01-01,123559.33776261899,123400.10917012462,123718.88977862545
8,"Ames, IA",2018-01-01,123386.83386307866,123236.71563536963,123538.14842228674
9,"Ames, IA",2019-01-01,123214.32996353832,123058.14286908977,123370.43792929816
10,"Ames, IA",2019-12-31,123042.29867742138,122739.60344860524,123385.8413722956
11,"Ames, IA",2020-12-31,122869.32216445764,121821.08209166946,124051.66925529948
12,"Ames, IA",2021-12-31,122696.8182649173,120662.74990143754,124970.41657728836
13,"Ames, IA",2022-12-31,122524.31436537697,119077.63976601975,126313.68731816928
14,"Ames, IA",2023-12-31,122351.81046583664,117522.85378347129,127506.71159033047
15,"Ames, IA",2024-12-31,122178.8339528729,115743.797764008,128874.05700183284
16,"Ames, IA",2025-12-31,122006.33005333257,113415.48961840024,130737.15440083368
17,"Ames, IA",2026-12-31,121833.82615379221,111276.17114472788,132657.66159913118
18,"Ames, IA",2027-12-31,121661.32225425188,108882.8986538316,134860.68864919984
19,"Ames, IA",2028-12-31,121488.34574128814,106487.9097791485,136598.01409143917
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Anchorage, AK",2010-01-01,383073.533523935,382806.5413636156,383340.4267992728
1,"Anchorage, AK",2011-01-01,387860.3834340932,387593.15374697343,388110.85220518167
2,"Anchorage, AK",2012-01-01,392014.0343065381,391739.1653187225,392290.9658075451
3,"Anchorage, AK",2013-01-01,396981.05671504413,396697.4997111337,397241.4547199682
4,"Anchorage, AK",2014-01-01,397954.9192225545,397695.05191197677,398208.23921141005
5,"Anchorage, AK",2015-01-01,398691.141736859,398426.4104836308,398967.4805414451
6,"Anchorage, AK",2016-01-01,401326.9451073306,401036.2960247885,401609.7483154145
7,"Anchorage, AK",2017-01-01,400290.54121243855,399998.48943195125,400560.1102843959
8,"Anchorage, AK",2018-01-01,398174.3275706002,397893.64725816704,398439.01200327126
9,"Anchorage, AK",2019-01-01,396058.11392876186,395788.6744279558,396355.8190370009
10,"Anchorage, AK",2019-12-31,393947.69813251763,392965.5824675004,395031.15663768613
11,"Anchorage, AK",2020-12-31,391825.6866450852,388372.90444695606,395770.5152727495
12,"Anchorage, AK",2021-12-31,389709.4730032468,382997.8344266046,397589.304222508
13,"Anchorage, AK",2022-12-31,387593.2593614085,376429.90722382936,399438.62632160424
14,"Anchorage, AK",2023-12-31,385477.0457195702,369853.1935958041,402330.1241271279
15,"Anchorage, AK",2024-12-31,383355.0342321378,362383.0303708538,405982.22028329305
16,"Anchorage, AK",2025-12-31,381238.82059029944,354462.1015602565,410355.4016326112
17,"Anchorage, AK",2026-12-31,379122.6069484611,345967.8113017161,414954.84567332617
18,"Anchorage, AK",2027-12-31,377006.3933066227,335971.2317094188,419550.40486777044
19,"Anchorage, AK",2028-12-31,374884.3818191903,326735.49906922114,424655.7599413374
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Ann Arbor, MI",2010-01-01,345773.8684708622,345316.36291273334,346210.88757661433
1,"Ann Arbor, MI",2011-01-01,349582.3286184717,349117.1694396561,350088.3007785049
2,"Ann Arbor, MI",2012-01-01,352416.8746426736,351952.0140250106,352850.1403382808
3,"Ann Arbor, MI",2013-01-01,356153.7919617588,355702.34065858554,356588.68540376873
4,"Ann Arbor, MI",2014-01-01,359896.0747749422,359463.21836988325,360364.3479281085
5,"Ann Arbor, MI",2015-01-01,363003.5110912748,362560.90339134773,363442.3099319124
6,"Ann Arbor, MI",2016-01-01,366110.946714793,365724.86747201835,366544.5576394436
7,"Ann Arbor, MI",2017-01-01,369210.4361978159,368767.6418287629,369661.9031660885
8,"Ann Arbor, MI",2018-01-01,368632.5352214507,368208.2451210836,369071.53034907137
9,"Ann Arbor, MI",2019-01-01,368054.6342450854,367626.8874149132,368473.2079298116
10,"Ann Arbor, MI",2019-12-31,367478.3165590663,366794.8000321873,368137.0411662071
11,"Ann Arbor, MI",2020-12-31,366898.83229235484,364891.52238715667,368527.03359639726
12,"Ann Arbor, MI",2021-12-31,366320.9313159895,362518.76364428655,369702.0758390813
13,"Ann Arbor, MI",2022-12-31,365743.03033962427,360111.8539228129,371323.81240130926
14,"Ann Arbor, MI",2023-12-31,365165.129363259,357415.8281371536,373345.2771968441
15,"Ann Arbor, MI",2024-12-31,364585.6450965475,354547.69570737233,375935.46539338154
16,"Ann Arbor, MI",2025-12-31,364007.74412018224,351560.71870475897,379348.97326713894
17,"Ann Arbor, MI",2026-12-31,363429.8431438169,348095.6759370031,382039.7511690802
18,"Ann Arbor, MI",2027-12-31,362851.9421674516,344616.16189782677,385231.21544489905
19,"Ann Arbor, MI",2028-12-31,362272.45790074015,340147.2547485478,389212.80673701275
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Anniston, AL",2010-01-01,118404.8367647768,118346.3936840762,118461.85629042529
1,"Anniston, AL",2011-01-01,117753.48662230822,117696.63626293777,117810.04429200025
2,"Anniston, AL",2012-01-01,117177.36907267588,117118.39670931906,117234.2778447578
3,"Anniston, AL",2013-01-01,116477.30685959435,116421.21683108507,116535.5980951332
4,"Anniston, AL",2014-01-01,115923.32304420894,115864.9924209221,115980.09361836733
5,"Anniston, AL",2015-01-01,115456.3540366027,115396.60790270222,115511.88377880014
6,"Anniston, AL",2016-01-01,114985.62974654492,114927.74504793143,115038.7601351957
7,"Anniston, AL",2017-01-01,114760.99659787751,114702.71706915749,114823.0538629181
8,"Anniston, AL",2018-01-01,114213.23105110144,114153.19019114834,114267.71319446238
9,"Anniston, AL",2019-01-01,113665.46550432536,113606.75231660389,113722.97518401503
10,"Anniston, AL",2019-12-31,113119.2006850747,113020.72214992387,113224.44837396298
11,"Anniston, AL",2020-12-31,112569.9344107732,112259.79380541907,112868.9809989736
12,"Anniston, AL",2021-12-31,112022.16886399714,111403.14433813206,112601.36619251725
13,"Anniston, AL",2022-12-31,111474.40331722106,110489.76811903265,112368.35502361694
14,"Anniston, AL",2023-12-31,110926.63777044498,109554.92447180164,112158.64829002076
15,"Anniston, AL",2024-12-31,110377.3714961435,108622.71482513675,112058.52244840832
16,"Anniston, AL",2025-12-31,109829.60594936743,107599.20854706652,111891.13551710224
17,"Anniston, AL",2026-12-31,109281.84040259135,106527.42476477349,111809.33049863546
18,"Anniston, AL",2027-12-31,108734.07485581527,105283.36802340615,111851.76167032449
19,"Anniston, AL",2028-12-31,108184.80858151377,104173.42253739115,111905.48372290739
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Oxford, AL",2010-01-01,118404.8367647768,118349.04360526358,118464.11158348236
1,"Oxford, AL",2011-01-01,117753.48662230822,117693.89147019188,117808.79304451578
2,"Oxford, AL",2012-01-01,117177.36907267588,117122.20047279804,117237.06578920237
3,"Oxford, AL",2013-01-01,116477.30685959435,116422.31728630973,116539.55860534236
4,"Oxford, AL",2014-01-01,115923.32304420894,115865.3581499737,115977.6887765161
5,"Oxford, AL",2015-01-01,115456.3540366027,115394.86129886509,115512.38709764958
6,"Oxford, AL",2016-01-01,114985.62974654492,114924.82616823264,115041.10111122514
7,"Oxford, AL",2017-01-01,114760.99659787751,114702.63356117975,114817.94840256896
8,"Oxford, AL",2018-01-01,114213.23105110144,114153.27084476652,114273.73212123578
9,"Oxford, AL",2019-01-01,113665.46550432536,113605.07707376794,113725.60007217099
10,"Oxford, AL",2019-12-31,113119.2006850747,113011.6820133686,113213.52991651511
11,"Oxford, AL",2020-12-31,112569.9344107732,112281.66137170304,112847.60310347185
12,"Oxford, AL",2021-12-31,112022.16886399714,111479.9101361072,112582.89651890151
13,"Oxford, AL",2022-12-31,111474.40331722106,110580.0574855681,112380.22161305834
14,"Oxford, AL",2023-12-31,110926.63777044498,109605.79272867844,112287.14153831839
15,"Oxford, AL",2024-12-31,110377.3714961435,108614.1436847023,112174.56372126525
16,"Oxford, AL",2025-12-31,109829.60594936743,107565.3238419093,112166.07450192593
17,"Oxford, AL",2026-12-31,109281.84040259135,106450.20439246277,112218.68924193933
18,"Oxford, AL",2027-12-31,108734.07485581527,105241.949758939,112234.14239433216
19,"Oxford, AL",2028-12-31,108184.80858151377,104105.89315388587,112327.32004965577
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Appleton, WI",2010-01-01,225948.7089817239,225905.6992523077,225985.7414882034
1,"Appleton, WI",2011-01-01,227545.86995342304,227506.7330923552,227587.42965954682
2,"Appleton, WI",2012-01-01,228657.41996336408,228620.41867829798,228693.8611908596
3,"Appleton, WI",2013-01-01,229979.4200334153,229942.97025338755,230017.07844331153
4,"Appleton, WI",2014-01-01,231625.5792007246,231587.25716950351,231667.11037069836
5,"Appleton, WI",2015-01-01,233144.57965915775,233101.27490349676,233183.76181050536
6,"Appleton, WI",2016-01-01,234202.83660595797,234165.7463544968,234241.13962131317
7,"Appleton, WI",2017-01-01,235848.96539661408,235811.81087888026,235890.61878353276
8,"Appleton, WI",2018-01-01,236931.5285023235,236892.4267936302,236970.6715592062
9,"Appleton, WI",2019-01-01,238014.0916080329,237974.97841094382,238051.14040216355
10,"Appleton, WI",2019-12-31,239093.6887874253,238848.4161066679,239316.14192130568
11,"Appleton, WI",2020-12-31,240179.21781945167,239345.5160457817,240997.52297615414
12,"Appleton, WI",2021-12-31,241261.7809251611,239635.8740380899,242924.45429884305
13,"Appleton, WI",2022-12-31,242344.34403087053,239733.767049986,245076.98795290274
14,"Appleton, WI",2023-12-31,243426.90713657992,239806.3053860116,247216.57748162642
15,"Appleton, WI",2024-12-31,244512.43616860633,239718.82194603118,249528.66866228307
16,"Appleton, WI",2025-12-31,245594.99927431572,239473.99955154693,251966.17413009697
17,"Appleton, WI",2026-12-31,246677.5623800251,239050.63796415838,254511.0695520757
18,"Appleton, WI",2027-12-31,247760.12548573455,238493.7157453099,257378.5966591539
19,"Appleton, WI",2028-12-31,248845.65451776097,237875.42654542238,260055.1097798986
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Asheville, NC",2010-01-01,425330.1557102421,425159.96438808204,425518.36332236114
1,"Asheville, NC",2011-01-01,428120.82942530006,427939.01797776134,428299.72754775826
2,"Asheville, NC",2012-01-01,430960.6282702575,430788.25335320726,431157.7927767903
3,"Asheville, NC",2013-01-01,435763.7134455002,435586.33316018205,435934.8279968
4,"Asheville, NC",2014-01-01,439676.66449298884,439502.74999850744,439848.25202862645
5,"Asheville, NC",2015-01-01,444608.662582095,444427.9778473214,444788.3809370124
6,"Asheville, NC",2016-01-01,450294.33385394345,450123.1679639171,450490.3255263501
7,"Asheville, NC",2017-01-01,455033.257990669,454852.5163842578,455213.02890562254
8,"Asheville, NC",2018-01-01,458949.6665516415,458761.6117799948,459130.6597536985
9,"Asheville, NC",2019-01-01,462866.0751126139,462682.13759801566,463046.0573533168
10,"Asheville, NC",2019-12-31,466771.753787118,466281.169213442,467284.7543750963
11,"Asheville, NC",2020-12-31,470698.89223455894,468848.34371231496,472546.0402940984
12,"Asheville, NC",2021-12-31,474615.3007955315,471004.848625865,478370.80500889634
13,"Asheville, NC",2022-12-31,478531.70935650397,472941.87510559615,484492.99643606995
14,"Asheville, NC",2023-12-31,482448.1179174765,474660.82636830176,490928.0285248399
15,"Asheville, NC",2024-12-31,486375.25636491744,475501.7637173238,497720.78937796375
16,"Asheville, NC",2025-12-31,490291.66492588987,476156.10432043654,504977.41277888947
17,"Asheville, NC",2026-12-31,494208.0734868624,476775.4399683989,512061.3836164189
18,"Asheville, NC",2027-12-31,498124.4820478349,477206.400072354,519319.6325224348
19,"Asheville, NC",2028-12-31,502051.6204952758,477207.3231393141,526636.448699821
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Athens, GA",2010-01-01,193438.91079375736,193425.64643293576,193451.5147178803
1,"Athens, GA",2011-01-01,194375.26882793434,194362.98860617296,194388.27857951744
2,"Athens, GA",2012-01-01,195983.81992691176,195969.18071557625,195996.51423945228
3,"Athens, GA",2013-01-01,197589.8206098369,197576.0715937405,197602.51658950743
4,"Athens, GA",2014-01-01,198361.35956523725,198348.12754997757,198375.178234074
5,"Athens, GA",2015-01-01,202564.64029600122,202553.37452062583,202577.95287007064
6,"Athens, GA",2016-01-01,205402.35924662458,205389.39982112232,205416.12478894077
7,"Athens, GA",2017-01-01,209119.1390555897,209105.68972685994,209132.0602696704
8,"Athens, GA",2018-01-01,211441.2735723213,211428.46168948358,211455.1214883881
9,"Athens, GA",2019-01-01,213763.40808905294,213750.5231443303,213776.5648590821
10,"Athens, GA",2019-12-31,216079.18059340992,215326.20062204127,216830.84088124955
11,"Athens, GA",2020-12-31,218407.67712251612,215941.7672338975,220769.68864614904
12,"Athens, GA",2021-12-31,220729.81163924772,216113.9814220725,225453.62759019528
13,"Athens, GA",2022-12-31,223051.9461559793,215648.35986901986,230590.77545603804
14,"Athens, GA",2023-12-31,225374.0806727109,214753.3735003006,236905.7435161386
15,"Athens, GA",2024-12-31,227702.5772018171,213202.0809522462,243176.9015286395
16,"Athens, GA",2025-12-31,230024.7117185487,211264.1533252339,249663.74999195355
17,"Athens, GA",2026-12-31,232346.84623528033,208914.18631134875,255808.7843812484
18,"Athens, GA",2027-12-31,234668.98075201194,206762.93275966815,263073.20191236644
19,"Athens, GA",2028-12-31,236997.47728111813,203520.28742695184,269749.8290511321
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Clarke County, GA",2010-01-01,193438.91079375736,193426.04633901422,193451.20646512238
1,"Clarke County, GA",2011-01-01,194375.26882793434,194362.32388037036,194388.42157931885
2,"Clarke County, GA",2012-01-01,195983.81992691176,195971.3385952329,195996.2801017384
3,"Clarke County, GA",2013-01-01,197589.8206098369,197576.4442964151,197603.2134277375
4,"Clarke County, GA",2014-01-01,198361.35956523725,198348.50342002485,198373.55672541703
5,"Clarke County, GA",2015-01-01,202564.64029600122,202551.68714513961,202578.02677187056
6,"Clarke County, GA",2016-01-01,205402.35924662458,205388.978628067,205414.8586055548
7,"Clarke County, GA",2017-01-01,209119.1390555897,209106.05816165335,209131.54468455398
8,"Clarke County, GA",2018-01-01,211441.2735723213,211428.78026842463,211455.17243432844
9,"Clarke County, GA",2019-01-01,213763.40808905294,213751.0144403689,213777.39305494702
10,"Clarke County, GA",2019-12-31,216079.18059340992,215383.52221079695,216694.7960505375
11,"Clarke County, GA",2020-12-31,218407.67712251612,215817.40042713284,220818.20199983375
12,"Clarke County, GA",2021-12-31,220729.81163924772,215575.1011465115,225323.45895669208
13,"Clarke County, GA",2022-12-31,223051.9461559793,214464.45896187855,230426.08137306452
14,"Clarke County, GA",2023-12-31,225374.0806727109,213224.49965659252,235599.20487026926
15,"Clarke County, GA",2024-12-31,227702.5772018171,210811.38862229936,241717.37322825842
16,"Clarke County, GA",2025-12-31,230024.7117185487,208391.3796428733,248280.97331611568
17,"Clarke County, GA",2026-12-31,232346.84623528033,206538.30464406274,254473.58470045877
18,"Clarke County, GA",2027-12-31,234668.98075201194,204361.18861580905,262030.13345221715
19,"Clarke County, GA",2028-12-31,236997.47728111813,202077.98629191192,269138.56796901854
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Atlanta, GA",2010-01-01,5302595.62681166,5302242.58637295,5302946.224743981
1,"Atlanta, GA",2011-01-01,5366469.15682691,5366113.275972018,5366833.545902377
2,"Atlanta, GA",2012-01-01,5444463.424611061,5444072.301902924,5444805.963996697
3,"Atlanta, GA",2013-01-01,5510534.793416882,5510178.626531053,5510906.081923499
4,"Atlanta, GA",2014-01-01,5593203.9970671795,5592862.710967192,5593577.732356876
5,"Atlanta, GA",2015-01-01,5686052.785419573,5685690.35874527,5686418.00640784
6,"Atlanta, GA",2016-01-01,5787960.214089164,5787607.74331595,5788326.958349716
7,"Atlanta, GA",2017-01-01,5872065.803950909,5871709.084340906,5872437.638252867
8,"Atlanta, GA",2018-01-01,5946033.000127701,5945661.134291968,5946400.63353647
9,"Atlanta, GA",2019-01-01,6020000.196304494,6019626.098637968,6020355.381841596
10,"Atlanta, GA",2019-12-31,6093764.742628748,6086948.934079051,6101698.095623775
11,"Atlanta, GA",2020-12-31,6167934.588658079,6138518.007623244,6194160.354249641
12,"Atlanta, GA",2021-12-31,6241901.784834871,6183160.280314844,6292361.596687286
13,"Atlanta, GA",2022-12-31,6315868.981011664,6227043.607766182,6399765.305162645
14,"Atlanta, GA",2023-12-31,6389836.177188456,6258089.070257895,6508129.143360498
15,"Atlanta, GA",2024-12-31,6464006.023217788,6293499.442229214,6618563.894809978
16,"Atlanta, GA",2025-12-31,6537973.21939458,6326933.579599217,6744967.513602812
17,"Atlanta, GA",2026-12-31,6611940.415571373,6354480.003785497,6867752.962064217
18,"Atlanta, GA",2027-12-31,6685907.611748166,6384773.082871018,7001076.373895908
19,"Atlanta, GA",2028-12-31,6760077.457777497,6410897.512876955,7128770.868233254
,"City,State",ds,yhat,yhat_lower,yhat_upper
0,"Sandy Springs, GA",2010-01-01,5302595.62681166,5302225.795177225,5302950.786476186
1,"Sandy Springs, GA",2011-01-01,5366469.15682691,5366098.106568934,5366814.836190253
2,"Sandy Springs, GA",2012-01-01,5444463.424611061,5444093.2595986165,5444839.396318798
3,"Sandy Springs, GA",2013-01-01,5510534.793416882,5510180.995950329,5510916.029116756
4,"Sandy Springs, GA",2014-01-01,5593203.9970671795,5592814.230010217,5593533.450916768
5,"Sandy Springs, GA",2015-01-01,5686052.785419573,5685698.561710083,5686410.287401024
6,"Sandy Springs, GA",2016-01-01,5787960.214089164,5787577.717558432,5788317.523283016
7,"Sandy Springs, GA",2017-01-01,5872065.803950909,5871706.230161862,5872425.177164439
8,"Sandy Springs, GA",2018-01-01,5946033.000127701,5945668.514048898,5946404.878182879
9,"Sandy Springs, GA",2019-01-01,6020000.196304494,6019652.338437739,6020378.808857413
10,"Sandy Springs, GA",2019-12-31,6093764.742628748,6085962.99058984,6099766.9967485415
11,"Sandy Springs, GA",2020-12-31,6167934.588658079,6139929.690785436,6191775.842915836
12,"Sandy Springs, GA",2021-12-31,6241901.784834871,6189724.185244075,6288141.252667917
13,"Sandy Springs, GA",2022-12-31,6315868.981011664,6235643.800347823,6396451.010401155
