Job Title,Company,Location,Posting Date,Extract Date,Summary,Salary,Job Url
Data Scientist II,Cox Automotive,"Atlanta, GA",4 days ago,2021-03-23,Our data scientists are responsible for leading the development of advanced analytics models to solve our customers’ problems through innovative products and…,,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CNTaigg53tgKMQQsjdGlhApYl6RSsbpQl6QWYzGuod7wABAFGU2Gsp7fg_vkvWM6QB2kVycczQ3URSPNVSZ-ydZ3Xpo45eOU5En_fNYQttfeGdO0DyNdrwQDrIacbLC2NzGX1n0fRMTycCbTKf-MdDWWqBxkf8DbjdnDdThg6w2yBNZlPQMYoHxVnUNfIf4qFQpDcztLclQKd5nZ4T-VYoXQgqtz1NK6hXzuWUrOaGlzqCCkChr-D8yRUtSeibxm9z4XXV305frCSGVEc03il1yt95GxO6rZe0L0sbN5YW37CScpzJ3y4iVQjyCEim7nMfOaIzKXczop718X1oO4f1Dqy8vl45dV5UaIgwNcJDwMrRLJ2CqxfJ4V0wtx0JZqiG_hKwbfqlVgpxZgizijWe-42_brRerF-caP_CwNAXG2OAggc_WAFXfSuCLw33JfDHye4zhfYG0GPBK48cThW_SLjlu6C5TdOluqupHltZn_fJhR-eye76Bj4fQLLrvyzABiDpMmDldzIU_-zU-s4Zgia1FujndZ1H1dB1P7cvcbsQvHhGcUIJbNCYle9zrFbVGimYLm-9KBhiBKQYLmL7JSXB17OAkTm9RLaWKXBfrmJaSNX-2TixpO_2lPrqh3RSX53zn4cHMdIkMLoX2Bz8I0aNzAZ08WhrsO1_pfF3CJVe32oPH-ZOhsTurM91BvDSk7hSkMA1ScVtxqMYI3DjLv2mArOBAiEBURGzMfzIvnqmCYoZ1e7QoS-_Bdl5_mAXtiJM7u9_8QjJcDVOJ4dSAwhIzo4DffnF3H-7KzcpqwvNMbBFzubbnNcVJ-vhMbIc_-9QzFs4E-FZSFAhkbwlg1kIwe0Qh24RhTM-llBGE5010wheRvQFJ18rmbDbeyGKclu9cvzLe_aB9Kl6o527jxoq0PXLoMpH7lwc-H9NIvAPaA8GUlalIOMZdU_0unxMzVgEXhM6ps-5LH_3VOqEte5pkmAC_LiaWyNaYY0SHKOKDXMZdRequgP5a991oTM=&p=0&fvj=0&vjs=3
Sr. Lead Data Scientist,"Chick-fil-A, Inc.","Atlanta, GA",1 day ago,2021-03-23,"Sr Lead Data Scientists typically analyze data and develop or apply statistical methods, machine learning models, simulation, algorithms, and infrastructure on…",,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C3eTU8SBA5jW5aGHUxVZdk4tuZc3-0cgkHPGXz4jS-e7LLFDHkHUkqvzEN8ZW9TasM2qqijNptd416Gui8cVDO4EGWEgOuFEZhzaafpeWIc_oix78BeSzqqxxMxDHLOAVRXUz7KQcgt3uN0NMZgSSRYOQI-4hZUZgbuCP7zbz_uxNwjyfwoBk2ZXYRq1U4VBlP6w1HA-y2X4oxLnSoxNqhAKS5Wy4fhOITxmgEySEW_T7zS5_7XjJNi6QJ2hBmfBYzAdt3uv9vC8cXyNs1MqWLQFpgI1UvgHrWNQ6EM08AvVqJjWjmGobdxCWGnuhWBll6K4dWFdwrny5Osx4Rsc-Jm0m99gcSAiDPvgF8Gu0CNjzZ0bGHEoeduJ5TXpBNXPAKcSVQukYrGgg6Arzg9VtIZL-mlg8Jh9L_Myxwf8QYw_uIi6Jtx8b69jbKlMZROIdirkZX6qofN63b0yhXLK2r8YK7bJ3o37l4zwNfCIu4428plLTfIyzuhPnlgzcIzzhct3HYqWwbiAJ3M4R6dlzuQwymciK4R4567MtShB1wauE4lHGmRHtH0SGk8KjW89eDkm-qh-knOwZBRsV1hCOJeSIgbg_he2saWQjfxAsU-Swz3wiZnmXKBD7oisfgROifSOEHgDMJxzrE0dXG3OB5IqieVgJztwMXJl1AkmsUXYOsgxomqmMd&p=1&fvj=0&vjs=3
Lead Data Scientist,Cox Communications Inc,"Atlanta, GA",30+ days ago,2021-03-23,"Experience in data visualization solutions and data visualization tools.
Develop customer deep dive analytics.
Manage vendor and cross-functional relationships.",,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DlW5UVUkrrTPknGvwwiIjuq5VZhzEKGt5_mzPH1VE7naLvXgDPkqfZD5dbCm11krfS8wfMQwFsP4Da96QhvvBfJvILI940HtPes1jCjYONy0eHHZ6mirl5nsTkbGhHpRlACyIMgjGc4UchMb0vim1k9CVm12ntEFPMolHvQfDpoHn2FCkhw0MI-jGaBEwghZ_YuBRe7QZJuO9USFFC-k0yMwGRXJR9ZoolMAZ2YxzEMFnMJu5_eujTix1seD1tV3P9in7CVTPkzYu4VLN14U1dkRRFdg1Dm8o6aHmPhchE974WWdTAtCXurXrg3JVxgdUXkMYOg4ayVf7KDUgnqRMY_1Vv0zcuis7CISeoGM1JCzMj-BK-dcsCTKDj90oOwqQJ0caTjYFmdAAe4_nhymdizOfX2m53GoRVbH7dSno3EMprqNBAwMHfNuoBTy2Fr5XgaxOZs60eVAn43QO_pLb4VNfCOsKMJfEAZ-7z3vbJ-ujvkcz0s3WY8QgfqoFUqntxTAqEI0zVmjknrMF12qF8dGnBRzaOOy0cTDrdlcwkjuxjpC8DrSGpOaL_WL9ifeI0P58fFn_CtCfNakFjoDoDM_nAd7S_F0v3cWJYRmySkiIaCQUjGpypeDR3jsXaygMavE1vvj_lnem2h4fAHklHuhNPEBp7Zo94g5DW34FeL41Nq6tOiRFT65Mf1guwcImSSRCMOcrcFHZLpm6J0sDgL3Ijf2wGGY0Gf2ASLHVXdxkeQS9-7oEKucGsygPuz2K7kNavLbrkVbYakNmtpck2tS9GXFyKxmPsfAdCFMz93jf1RWMU2BQDQpgTPhnuhuZzkGJs2AB50iM5XpJ4xGR3KSvf-AiOFj_NP7mvyzc4yTuS3UDsrAiuebJLaXoj3EuULEqAzhEeCt9dNleS_6ZJNtKGpVpTAiL5KTh0-vzqi-ImAXK4JSeaBQ2kldCGHq4GW-1KFUbtYgXWxpTHcrqV1w55vp7BzSfQn1QyNWsma5WTMtSjxjL-2-xHswphBSXNOIyVHExaig==&p=2&fvj=0&vjs=3
Business Intelligence Architect/Data Scientist,Starr and Associates,"Atlanta, GA",30+ days ago,2021-03-23,"Understanding of data governance, data integrity, master data management, data quality design, develop, and deployment best practices.",,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AVMn9lHpKMAY2jKBCGXX7n7g4jnQvmSCnBr3L9d01eMC-UhiRDxh5qu9ucVrPwcMHPuSLrX1IzP_GhesPq-AqSNPFEvvUoedaeGNoc42Ii_UXL40cnuuPswhDxLAH5oq5OF_fqwZmNtG2sRsMRglPXytfT0aRaTuzn15dLWBAiPxtY1lkEisijqlc_NjD0UZ0jMjabLy7UxmXp9LwTvRAfiBVGVT00JRlqAkd2mrCeEjwiMTpYEZ-vgCKnVRBBcCDnffjdPFbOUVWr3Hulfiud1EoDFOONHkDDkcrWmhIhiUruMRSlpQMbcRTY_nxFlKEvXbM-3z2wLHe_9_lvsXjQ5k_Aa9CwliFux9FyGzS8WkCrbY5GsppSWjyxszDz5WCD2YyHEqZXIfoCtOW60tsb8tK1DSLIdFF1_g4124V6A2-RlyxkCdom1Gh8up0BnuG-zWpMRbCu26tE4katV_fDU7KW9ILs6rh5A9dWW_0wQRj-wq5QDVLP&p=3&fvj=1&vjs=3
"Director, Middleware & Data Services Architecture",IHG Corporate,"Atlanta, GA",2 days ago,2021-03-23,"Accountable for the development of high-level business cases, with the ability to influence senior leadership, business partners, architects and key…",,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C5WT7qrwzxTfbQjYMCeK8foP8ORLwsDW2be2RxIPskkGIU4hAMJIxNfFZcW7kaoRBTeWzaMDfRQfqeZl5Y7a7XNgY27ihAqc1EeZuh3t_OzPXdoMl65vQOnvfq1eC9M8OVUc7V46B8A0uhGVUG7lLR6kKc6n5nOZAsi5FQjr6jofV4ZE_e9K-0YWy3qSCpyJJ1aPngYWGsJPGUZacev5LcExwglozUA8Akn6qWgPhCAu6W3BbI7XYXI4Ox01ic5o76bflvrJ3i5x6tQiSM92raTtkDBbIXAai9lCbFzgMdoCZNYnZ6kJouRDi6KuyEQtDgDUEpeDzEvadsqhHkvQK2D8VCwtIgsuY3AW6HgMiMBUQyVNBWkFP0KWXDOM1at00BMwBe-8xrmYcJxfVy6t0iKZTLEsJbd9s-fmUgx3RTV5S_isG9Ii4jGMGEgVs5UyYzj72mSp6RApAnJ7xUoD3toEgyM99zt44f0JuLrup12PSIPYsM0b8kBcXzMW5bk4-xNtjf5k6B5pCNq6QYy4N9fL4NnI3mQ79xUxpxibQVuiUrEXin2SNviZDs8awHhoswxwAZwqUaHiqZNiJV8Vpe&p=4&fvj=0&vjs=3
AI/ML Health Data Scientist- Consultant,Guidehouse,"Atlanta, GA",8 days ago,2021-03-23,"This high performing team works with clients to implement the full spectrum of data analytics and data science, from data querying and data wrangling, to data…",,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DOpfXD7aCvxSiR73RUZjyy6OuclKM9Xpb799vH3iY_yLKGpcQzZ_O8bUunUZGLJ7OpAayYkW1r3RG7bPUUZUviKGNJprcSqCeuK7wuQ7dlf7X1AjkOe5GVNnIRldGvvEC5F5j-8fpxK1K7DfTqaHy1fYUxSH1cLPBDCxUZ9ZWYnSPEEWV4euzXsQh1mHv7DYm7nXyUP6agGs9MINK5_KNVe8MYyz23orKNml2MZm2WxL3jv3ZrUUQbdn9vFE7_DyA5x2zqvbVWGdf3mkoiXF4Q7fofJSOuUkA_BOcUpvXCEgOrpqZD7L4_1ImAynLCVyQZwd_lsSw66BLT6XFRKyBC1fss0x7VgduSw3u_QKyXvIRGyf0GFNzwerMi4t3uB0KtQTnluR1UwA==&p=5&fvj=0&vjs=3
Data Scientist,"E-Logic, Inc.","Atlanta, GA",Active 4 days ago,2021-03-23,"Collaborate with a number of external and internal subject matter experts in public health microbiology, epidemiology, bioinformatics, proteomics, metagenomics,…",,"https://www.indeed.com/company/E--Logic,-Inc./jobs/Data-Scientist-d6ba29ef92113457?fccid=91e20fe0fb9a642f&vjs=3"
Data Scientist,AditTech Consultants,"Atlanta, GA",Today,2021-03-23,"Code, unit test, train data and create documentation for analytical applications according to the data and analytics blueprint.
Job Types: Full-time, Contract.",,https://www.indeed.com/company/AditTech-Consultants/jobs/Data-Scientist-91a9855eb1fc0cde?fccid=f545261579729af0&vjs=3
Associate Data Scientist - Decision Analytics,Home Depot / THD,"Atlanta, GA",6 days ago,2021-03-23,"Experience in predictive modeling, data mining, and data analysis Experience with data visualization software (preferably Tableau).",,https://www.indeed.com/rc/clk?jk=dfa4f103ec6c56ed&fccid=82e58e9861d48566&vjs=3
Data Scientist,Catalina Marketing,"Atlanta, GA",8 days ago,2021-03-23,"We use advanced machine learning, data science, operations research, statistics, and related analytics methodologies, operating on big data and delivered on a…",,https://www.indeed.com/rc/clk?jk=db16e01cbd8d6378&fccid=7cb8926c790321ab&vjs=3
