,metro_code,areaname,state_alpha,2017,2018,2019,2020,2021,"city, state"
1,METRO19300M19300,Daphne,AL,847,762,773,749,723,"Daphne, AL"
2,METRO19300M19300,Fairhope,AL,847,762,773,749,723,"Fairhope, AL"
3,METRO19300M19300,Foley,AL,847,762,773,749,723,"Foley, AL"
8,METRO11500M11500,Anniston,AL,474,511,513,531,549,"Anniston, AL"
9,METRO11500M11500,Oxford,AL,474,511,513,531,549,"Oxford, AL"
10,METRO11500M11500,Jacksonville,AL,474,511,513,531,549,"Jacksonville, AL"
11,METRO13820N01021,Chilton County,AL,538,551,549,627,625,"Chilton County, AL"
15,METRO23460M23460,Gadsden,AL,545,497,500,527,560,"Gadsden, AL"
18,METRO20020N01067,Henry County,AL,538,554,549,520,532,"Henry County, AL"
19,METRO20020M20020,Dothan,AL,511,535,519,506,547,"Dothan, AL"
22,METRO22520M22520,Florence,AL,532,529,534,565,580,"Florence, AL"
23,METRO22520M22520,Muscle Shoals,AL,532,529,534,565,580,"Muscle Shoals, AL"
25,METRO12220M12220,Auburn,AL,600,633,627,623,625,"Auburn, AL"
26,METRO12220M12220,Opelika,AL,600,633,627,623,625,"Opelika, AL"
29,METRO26620M26620,Huntsville,AL,620,603,685,660,690,"Huntsville, AL"
30,METRO33660M33660,Mobile,AL,732,683,681,699,658,"Mobile, AL"
31,METRO33860M33860,Montgomery,AL,682,691,696,702,766,"Montgomery, AL"
32,METRO19460M19460,Decatur,AL,515,523,528,546,574,"Decatur, AL"
33,METRO46220N01107,Pickens County,AL,467,456,481,489,493,"Pickens County, AL"
34,METRO17980M17980,Columbus,AL,648,685,714,670,717,"Columbus, AL"
37,METRO13820M13820,Birmingham,AL,751,768,763,861,871,"Birmingham, AL"
38,METRO13820M13820,Hoover,AL,751,768,763,861,871,"Hoover, AL"
39,METRO46220M46220,Tuscaloosa,AL,643,660,705,737,695,"Tuscaloosa, AL"
40,METRO13820N01127,Walker County,AL,519,505,502,570,549,"Walker County, AL"
41,METRO11260M11260,Anchorage,AK,1018,1035,1005,991,926,"Anchorage, AK"
42,METRO21820M21820,Fairbanks,AK,953,1029,1025,1006,987,"Fairbanks, AK"
43,METRO11260N02170,Matanuska,AK,783,835,815,792,775,"Matanuska, AK"
44,METRO11260N02170,Susitna Borough,AK,783,835,815,792,775,"Susitna Borough, AK"
45,METRO43420M43420,Sierra Vista,AZ,598,621,642,658,667,"Sierra Vista, AZ"
46,METRO43420M43420,Douglas,AZ,598,621,642,658,667,"Douglas, AZ"
47,METRO22380M22380,Flagstaff,AZ,835,920,1007,1024,1062,"Flagstaff, AZ"
51,METRO29420M29420,Lake Havasu City,AZ,602,626,615,698,725,"Lake Havasu City, AZ"
52,METRO29420M29420,Kingman,AZ,602,626,615,698,725,"Kingman, AZ"
53,METRO46060M46060,Tucson,AZ,652,642,683,721,728,"Tucson, AZ"
54,METRO38060M38060,Phoenix,AZ,757,815,868,958,1032,"Phoenix, AZ"
55,METRO38060M38060,Mesa,AZ,757,815,868,958,1032,"Mesa, AZ"
56,METRO38060M38060,Scottsdale,AZ,757,815,868,958,1032,"Scottsdale, AZ"
57,METRO39140M39140,Prescott,AZ,688,670,724,781,822,"Prescott, AZ"
58,METRO49740M49740,Yuma,AZ,655,601,603,621,705,"Yuma, AZ"
63,METRO27860MM3700,Jonesboro,AR,607,613,609,628,631,"Jonesboro, AR"
65,METRO32820M32820,Memphis,AR,707,705,742,755,784,"Memphis, AR"
69,METRO26300M26300,Hot Springs,AR,576,580,587,586,606,"Hot Springs, AR"
70,METRO30780N05053,Grant County,AR,539,566,609,608,648,"Grant County, AR"
72,METRO38220M38220,Pine Bluff,AR,509,537,545,541,553,"Pine Bluff, AR"
73,METRO45500N05081,Little River County,AR,460,476,491,478,496,"Little River County, AR"
80,METRO45500M45500,Texarkana,AR,573,627,625,624,658,"Texarkana, AR"
84,METRO27860N05111,Poinsett County,AR,493,476,491,478,496,"Poinsett County, AR"
88,METRO30780M30780,Little Rock,AR,673,676,702,688,735,"Little Rock, AR"
89,METRO30780M30780,North Little Rock,AR,673,676,702,688,735,"North Little Rock, AR"
90,METRO30780M30780,Conway,AR,673,676,702,688,735,"Conway, AR"
91,METRO22900M22900,Fort Smith,AR,511,524,529,521,552,"Fort Smith, AR"
92,METRO22220M22220,Fayetteville,AR,578,558,586,630,618,"Fayetteville, AR"
93,METRO22220M22220,Springdale,AR,578,558,586,630,618,"Springdale, AR"
94,METRO22220M22220,Rogers,AR,578,558,586,630,618,"Rogers, AR"
97,METRO17020M17020,Chico,CA,729,785,894,842,904,"Chico, CA"
98,METRO41860MM5775,Oakland,CA,1723,1855,1706,1808,1934,"Oakland, CA"
99,METRO41860MM5775,Fremont,CA,1723,1855,1706,1808,1934,"Fremont, CA"
106,METRO23420M23420,Fresno,CA,709,771,769,787,851,"Fresno, CA"
107,METRO20940M20940,El Centro,CA,626,687,733,781,810,"El Centro, CA"
108,METRO12540M12540,Bakersfield,CA,650,695,711,726,743,"Bakersfield, CA"
109,METRO25260M25260,Hanford,CA,623,752,811,861,903,"Hanford, CA"
110,METRO25260M25260,Corcoran,CA,623,752,811,861,903,"Corcoran, CA"
