metro_code,areaname,state_alpha,2017,2018,2019,2020,2021,"city, state"
METRO19300M19300,Daphne,AL,807,729,756,744,718,"Daphne, AL"
METRO19300M19300,Fairhope,AL,807,729,756,744,718,"Fairhope, AL"
METRO19300M19300,Foley,AL,807,729,756,744,718,"Foley, AL"
METRO11500M11500,Anniston,AL,437,477,457,468,482,"Anniston, AL"
METRO11500M11500,Oxford,AL,437,477,457,468,482,"Oxford, AL"
METRO11500M11500,Jacksonville,AL,437,477,457,468,482,"Jacksonville, AL"
METRO13820N01021,Chilton County,AL,484,506,517,594,595,"Chilton County, AL"
METRO23460M23460,Gadsden,AL,527,494,497,523,557,"Gadsden, AL"
METRO20020N01067,Henry County,AL,513,538,493,479,492,"Henry County, AL"
METRO20020M20020,Dothan,AL,508,531,515,503,543,"Dothan, AL"
METRO22520M22520,Florence,AL,529,526,531,498,525,"Florence, AL"
METRO22520M22520,Muscle Shoals,AL,529,526,531,498,525,"Muscle Shoals, AL"
METRO12220M12220,Auburn,AL,543,557,547,564,590,"Auburn, AL"
METRO12220M12220,Opelika,AL,543,557,547,564,590,"Opelika, AL"
METRO26620M26620,Huntsville,AL,541,521,586,567,589,"Huntsville, AL"
METRO33660M33660,Mobile,AL,727,679,677,693,642,"Mobile, AL"
METRO33860M33860,Montgomery,AL,587,588,581,583,640,"Montgomery, AL"
METRO19460M19460,Decatur,AL,427,443,448,480,509,"Decatur, AL"
METRO46220N01107,Pickens County,AL,450,451,478,486,490,"Pickens County, AL"
METRO17980M17980,Columbus,AL,605,621,643,594,644,"Columbus, AL"
METRO13820M13820,Birmingham,AL,665,692,706,804,817,"Birmingham, AL"
METRO13820M13820,Hoover,AL,665,692,706,804,817,"Hoover, AL"
METRO46220M46220,Tuscaloosa,AL,566,599,658,719,691,"Tuscaloosa, AL"
METRO13820N01127,Walker County,AL,500,502,499,566,546,"Walker County, AL"
METRO11260M11260,Anchorage,AK,888,923,931,935,877,"Anchorage, AK"
METRO21820M21820,Fairbanks,AK,804,873,871,863,858,"Fairbanks, AK"
METRO11260N02170,Matanuska,AK,660,740,768,741,733,"Matanuska, AK"
METRO11260N02170,Susitna Borough,AK,660,740,768,741,733,"Susitna Borough, AK"
METRO43420M43420,Sierra Vista,AZ,594,617,638,654,663,"Sierra Vista, AZ"
METRO43420M43420,Douglas,AZ,594,617,638,654,663,"Douglas, AZ"
METRO22380M22380,Flagstaff,AZ,704,782,898,964,1026,"Flagstaff, AZ"
METRO29420M29420,Lake Havasu City,AZ,529,564,556,630,645,"Lake Havasu City, AZ"
METRO29420M29420,Kingman,AZ,529,564,556,630,645,"Kingman, AZ"
METRO46060M46060,Tucson,AZ,550,545,580,618,633,"Tucson, AZ"
METRO38060M38060,Phoenix,AZ,624,684,744,847,933,"Phoenix, AZ"
METRO38060M38060,Mesa,AZ,624,684,744,847,933,"Mesa, AZ"
METRO38060M38060,Scottsdale,AZ,624,684,744,847,933,"Scottsdale, AZ"
METRO39140M39140,Prescott,AZ,683,665,717,714,698,"Prescott, AZ"
METRO49740M49740,Yuma,AZ,639,583,565,572,665,"Yuma, AZ"
METRO27860MM3700,Jonesboro,AR,466,493,507,517,535,"Jonesboro, AR"
METRO32820M32820,Memphis,AR,631,628,658,665,686,"Memphis, AR"
METRO26300M26300,Hot Springs,AR,526,531,551,554,569,"Hot Springs, AR"
METRO30780N05053,Grant County,AR,442,470,519,566,619,"Grant County, AR"
METRO38220M38220,Pine Bluff,AR,429,479,525,519,542,"Pine Bluff, AR"
METRO45500N05081,Little River County,AR,435,450,461,475,493,"Little River County, AR"
METRO45500M45500,Texarkana,AR,502,558,569,611,647,"Texarkana, AR"
METRO27860N05111,Poinsett County,AR,490,473,488,475,493,"Poinsett County, AR"
METRO30780M30780,Little Rock,AR,581,585,617,640,702,"Little Rock, AR"
METRO30780M30780,North Little Rock,AR,581,585,617,640,702,"North Little Rock, AR"
METRO30780M30780,Conway,AR,581,585,617,640,702,"Conway, AR"
METRO22900M22900,Fort Smith,AR,493,486,495,498,551,"Fort Smith, AR"
METRO22220M22220,Fayetteville,AR,546,524,547,584,579,"Fayetteville, AR"
METRO22220M22220,Springdale,AR,546,524,547,584,579,"Springdale, AR"
METRO22220M22220,Rogers,AR,546,524,547,584,579,"Rogers, AR"
METRO17020M17020,Chico,CA,656,712,808,761,825,"Chico, CA"
METRO41860MM5775,Oakland,CA,1435,1540,1409,1488,1595,"Oakland, CA"
METRO41860MM5775,Fremont,CA,1435,1540,1409,1488,1595,"Fremont, CA"
