2017-01-01,2018-01-01,2019-01-01,2020-01-01,2021-01-01,2021-12-31,2022-12-31,2023-12-31,2024-12-31,2025-12-31,2026-12-31,2027-12-31,2028-12-31,2029-12-31,2030-12-31
718.5,706.5,720.5,759.5,845.0,920.0,1042.0,1191.5,942.5,1037.0,1158.5,1308.0,1059.0,1153.5,1275.5
540.0,566.5,592.0,616.0,638.0,662.0,683.5,704.0,738.0,760.5,781.5,802.0,835.5,858.0,879.5
404.0,378.5,400.0,398.0,421.0,278.5,219.0,160.0,177.5,118.0,58.0,-1.0,17.0,-43.0,-102.5
395.5,365.5,383.5,387.5,397.0,423.5,452.0,488.0,412.0,433.0,462.0,497.5,421.5,442.5,471.5
697.5,714.0,731.0,748.5,757.5,785.0,803.5,822.5,827.0,845.0,864.0,882.5,887.0,905.0,924.0
688.0,646.5,628.5,680.0,705.0,900.0,1068.0,1275.0,830.0,959.5,1128.0,1335.0,890.0,1019.0,1188.0
909.5,943.0,1005.5,956.5,1013.5,736.0,605.5,461.5,675.5,558.5,428.0,284.0,498.0,381.0,250.5
770.5,803.0,884.5,964.0,997.0,1126.0,1207.5,1288.0,1318.0,1399.0,1480.5,1561.0,1591.5,1672.0,1753.0
797.5,791.0,795.0,795.5,855.5,1050.5,1179.0,1307.0,1361.0,1488.5,1617.0,1745.0,1799.0,1926.5,2054.5
1646.5,1628.0,1609.0,1588.0,1657.5,1542.0,1517.0,1490.5,1576.0,1552.5,1527.0,1501.0,1586.5,1562.5,1538.0
717.5,675.5,701.0,717.5,734.5,747.0,759.0,769.5,805.5,819.5,831.5,842.0,878.0,892.0,904.0
1630.0,1677.0,1559.5,1603.5,1657.5,1687.0,1732.5,1781.0,1811.5,1854.0,1899.0,1948.5,1978.5,2021.0,2066.5
1630.0,1677.5,1560.0,1604.0,1657.5,1879.5,2014.5,2146.5,2229.0,2365.0,2500.0,2632.0,2714.5,2851.0,2985.0
565.5,575.5,578.5,574.0,607.5,542.0,515.0,480.5,603.5,583.5,557.0,523.0,646.0,626.0,599.0
926.5,936.5,1008.0,915.0,1015.0,720.5,618.5,514.0,650.0,551.0,449.0,344.0,480.5,382.0,279.5
658.0,699.5,717.0,694.0,726.5,581.5,493.5,384.0,674.0,607.0,518.5,410.0,699.0,632.0,544.5
730.5,711.5,752.5,774.5,806.0,820.0,844.5,869.5,893.0,916.0,940.5,965.5,988.5,1012.0,1036.5
734.0,812.0,839.0,782.0,828.0,526.5,328.0,83.0,694.5,543.5,345.0,100.0,711.5,560.5,362.0
821.0,867.0,940.5,1041.5,1099.5,1324.5,1506.5,1715.5,1448.5,1604.0,1786.0,1995.0,1728.0,1883.0,2065.0
1625.5,1685.0,1834.5,2000.5,2110.5,2367.0,2566.0,2776.5,2750.5,2939.5,3139.0,3349.0,3324.0,3512.0,3711.5
